copy_id,driver1_y,driver2_y,driver3_y,driver4_y,driver5_y,driver6_y,driver7_y,driver8_y,driver9_y,driver10_y,driver11_y,driver12_y,driver13_y,driver14_y,driver15_y,driver16_y,driver17_y,driver18_y,driver19_y,driver20_y,driver21_y,driver22_y,driver23_y,driver24_y
171_1,2,12,25,8,25,25,7,25,25,9,25,25,5,11,1,25,4,6,25,3,25,25,25,10
173_1,9,12,25,25,11,3,25,25,8,1,25,2,14,13,4,15,6,25,10,5,25,7,25,25
174_1,10,25,25,4,25,12,6,25,8,5,7,25,3,25,25,25,25,1,25,9,2,25,13,11
177_1,7,25,25,25,25,5,10,25,11,6,9,4,1,3,25,25,25,25,25,25,2,25,8,25
178_1,4,25,25,3,8,7,2,25,25,25,1,25,25,5,6,25,25,25,25,9,25,25,25,25
179_1,25,25,25,8,7,6,1,25,25,11,3,12,5,9,10,25,25,25,25,25,2,25,25,4
180_1,1,3,25,25,25,2,5,25,25,8,25,25,25,25,25,25,11,9,25,4,7,25,10,6
181_1,25,8,25,6,25,7,25,25,25,11,5,10,4,25,25,25,9,25,25,3,25,25,2,1
182_1,14,4,25,6,25,9,25,25,16,13,25,11,3,7,10,5,15,25,25,8,1,25,12,2
183_1,4,11,25,3,25,7,1,25,6,15,25,14,25,12,5,25,10,25,13,25,2,8,9,25
184_1,25,1,25,25,25,25,11,25,25,3,6,25,25,4,25,25,8,9,25,7,5,25,10,2
186_1,3,16,25,2,6,12,4,25,25,25,15,25,5,11,14,25,13,25,8,10,1,25,7,9
187_1,6,9,25,25,25,25,3,25,25,11,25,7,25,4,8,10,1,25,25,2,5,25,25,25
188_1,25,25,25,25,25,2,5,25,25,9,25,25,4,25,10,25,6,8,25,3,25,25,1,7
18_1,25,25,25,25,25,2,25,25,25,25,7,25,5,3,6,25,25,8,25,4,1,25,25,25
190_1,4,25,25,1,25,14,3,25,7,12,9,25,10,8,2,25,25,13,25,5,25,25,11,6
191_1,6,25,25,25,25,25,25,25,25,4,3,25,5,25,9,25,1,25,25,7,2,25,25,8
192_1,1,8,25,11,25,25,25,25,25,5,7,25,4,6,3,25,9,25,10,25,2,25,25,25
193_1,3,5,25,25,13,11,25,25,12,15,1,8,25,7,4,14,9,25,25,10,6,25,25,2
194_1,25,3,25,25,25,25,25,25,10,5,4,25,25,25,2,8,6,11,25,7,1,25,25,9
195_1,25,10,25,25,12,9,25,25,13,16,3,25,11,25,4,15,8,6,14,5,2,25,7,1
196_1,3,12,25,6,25,25,4,25,11,25,10,8,25,2,25,9,25,5,25,25,25,25,7,1
197_1,25,9,25,25,25,2,8,25,6,3,25,25,1,5,10,25,25,25,25,4,25,25,7,25
199_1,25,25,25,25,25,25,2,25,25,25,1,9,6,5,4,25,25,7,25,25,25,8,25,3
19_1,9,25,25,10,25,6,7,25,25,16,1,12,3,14,17,13,11,2,25,8,5,25,15,4
1_1,3,25,25,1,25,10,12,25,11,4,15,2,25,6,8,7,25,14,25,5,25,25,13,9
201_1,10,25,25,14,25,12,1,25,13,15,5,4,6,7,11,16,9,3,25,25,2,25,25,8
202_1,7,13,25,25,15,25,6,25,10,12,1,14,9,8,25,4,5,3,25,25,2,25,11,25
205_1,4,10,25,25,25,6,14,25,9,5,8,25,7,11,2,25,13,12,15,25,3,25,16,1
207_1,7,10,25,6,25,9,4,25,25,3,8,25,2,25,5,25,25,25,25,25,1,25,25,25
208_1,16,6,25,25,18,12,13,25,17,9,1,14,25,8,5,2,15,3,11,25,10,25,7,4
209_1,25,8,25,25,25,25,25,25,6,2,25,25,1,25,25,25,5,7,25,3,9,25,10,4
20_1,25,17,25,6,11,4,18,25,7,3,15,25,5,8,14,16,9,2,12,10,13,25,19,1
210_1,6,3,25,25,25,4,25,25,25,10,8,7,2,25,25,11,5,1,25,25,25,25,25,9
211_1,25,5,25,9,25,2,7,25,10,25,25,25,25,25,4,25,3,8,25,1,6,25,25,25
212_1,12,3,25,25,25,15,25,25,25,8,1,25,25,9,4,13,11,2,10,25,6,14,5,7
214_1,3,5,25,25,25,10,25,25,12,2,1,25,6,9,25,11,25,4,25,25,7,25,8,25
215_1,25,25,25,25,25,8,25,25,6,25,25,11,5,7,3,25,2,1,9,25,4,25,25,10
216_1,25,25,25,25,25,11,7,25,25,3,10,9,2,25,25,25,25,6,25,5,4,25,1,8
217_1,25,9,25,25,25,7,13,25,2,25,1,6,5,25,4,8,11,25,10,25,25,25,3,12
218_1,25,10,25,7,9,15,11,25,13,25,5,12,25,2,1,6,8,3,14,25,25,25,4,25
219_1,9,8,25,25,12,10,25,25,11,25,5,25,25,4,6,7,2,3,25,13,1,25,25,14
21_1,12,2,25,6,25,9,5,25,10,11,1,25,25,25,7,25,13,4,25,25,3,25,25,8
220_1,25,25,25,7,25,25,8,25,25,12,1,10,5,4,6,11,25,3,9,14,2,25,25,13
222_1,25,4,25,6,25,7,12,25,25,5,2,8,25,9,25,25,3,13,25,1,10,25,11,25
223_1,1,5,25,25,17,11,12,25,25,16,7,10,25,25,3,9,13,6,4,25,2,14,8,15
224_1,6,5,25,9,25,25,1,25,11,25,8,25,2,25,7,25,3,25,25,25,25,25,4,10
226_1,25,25,25,25,25,4,9,25,25,5,6,25,8,25,25,25,25,3,25,2,7,10,1,25
227_1,4,7,25,25,25,13,9,25,6,25,25,25,1,5,25,25,10,8,25,2,3,25,12,11
228_1,25,8,25,10,25,25,25,25,25,6,25,3,11,5,25,25,4,25,9,2,25,25,1,7
229_1,25,25,25,25,25,25,25,25,25,3,6,25,25,1,7,25,25,5,25,4,2,25,25,25
22_1,9,1,25,7,25,5,16,25,17,13,3,14,12,8,25,25,15,4,25,6,2,25,11,10
230_1,25,25,25,25,25,1,25,25,25,6,5,25,25,3,2,25,25,25,25,4,25,25,25,25
231_1,25,25,25,1,25,8,25,25,25,3,25,6,2,25,25,25,5,25,25,25,4,25,25,7
232_1,25,25,25,4,25,9,11,25,12,10,3,8,25,2,25,25,25,5,25,7,6,25,25,1
233_1,9,25,25,2,25,11,25,25,25,3,10,6,25,4,8,25,7,25,25,1,5,25,25,25
234_1,25,25,25,13,25,6,11,25,12,25,2,10,7,4,8,25,9,25,25,3,5,25,25,1
235_1,2,25,25,7,25,6,25,25,10,25,25,25,5,9,25,25,4,3,25,1,25,25,25,8
236_1,9,5,25,10,25,25,8,25,25,7,25,25,25,1,4,25,25,3,25,2,25,25,25,6
238_1,25,11,25,14,25,25,2,25,12,5,25,16,10,3,7,9,25,4,15,1,13,25,6,8
239_1,10,25,25,4,25,9,13,25,12,3,11,5,7,2,6,25,25,25,25,25,8,25,25,1
23_1,13,3,25,11,25,14,4,25,25,12,9,6,8,25,7,25,25,2,25,10,1,25,5,25
24_1,5,25,25,25,25,2,6,25,11,1,13,8,9,10,25,25,4,25,7,25,25,25,12,3
25_1,1,7,25,19,25,13,3,25,25,5,17,12,4,16,15,18,11,2,14,8,10,25,6,9
26_1,13,25,25,10,25,2,25,25,25,25,11,3,5,9,8,25,12,4,25,6,1,25,25,7
27_1,3,2,25,15,25,4,9,25,17,7,12,8,5,10,14,16,25,6,25,11,1,25,25,13
28_1,17,6,25,25,25,10,7,25,12,8,18,25,1,14,13,15,2,3,16,4,5,25,9,11
2_1,17,4,25,15,25,2,1,25,5,13,14,16,12,8,10,25,9,3,25,11,7,25,18,6
30_1,1,25,25,13,25,2,16,25,15,6,7,5,10,12,14,17,9,18,25,4,3,25,8,11
31_1,6,10,25,19,25,5,13,25,15,3,18,1,2,14,12,25,11,9,17,4,7,25,8,16
32_1,13,25,25,25,25,6,25,25,9,11,12,5,10,2,8,14,4,15,25,1,3,25,25,7
337_1,4,7,25,6,25,5,9,25,16,12,2,13,11,1,25,25,8,17,14,15,3,25,25,10
338_1,8,25,25,12,25,5,10,25,25,9,3,25,2,4,25,14,1,25,25,13,6,25,11,7
339_1,12,1,25,11,16,3,25,25,25,2,17,10,4,13,7,25,8,5,14,25,6,15,9,25
33_1,5,7,25,14,25,9,8,25,25,2,10,13,25,11,15,25,4,3,25,1,12,25,6,25
340_1,12,6,25,15,25,3,13,25,25,8,25,16,5,4,9,17,1,11,25,14,2,25,7,10
341_1,9,3,25,25,19,13,4,25,10,1,17,12,18,2,6,16,5,7,11,8,14,25,25,15
342_1,25,2,25,25,25,7,12,25,11,8,4,25,3,6,25,13,1,15,25,25,5,14,10,9
343_1,25,2,25,4,15,5,13,20,16,9,7,12,6,8,18,10,3,25,17,25,1,19,11,14
344_1,4,2,18,11,19,6,9,25,8,10,15,12,7,3,25,13,5,25,17,16,1,25,25,14
345_1,1,3,20,15,14,10,16,18,9,6,11,13,5,8,19,7,25,21,25,25,2,17,12,4
